ID,Name
531784760208634,"DCA(··#(2))UNAFAMILIAGRANDE.."
1552626784967871,"ျပည္ခိုင္ျဖိဳးပါတီvs.ျမန္မာျပည္သူ၊ျပည္သားမ်ား'group-chatdebate
681852958601518,"""AbMerainTzaRKar""
1524164767825219,"FEIRALIVRE"BragançaeRegiãoOndeVocêCompraVendeeTroca!!!!!
594724387291612,"KELUARGABESARPAGUYUBANPUSAKANUSANTARAINDONESIA"
1002980456396926,"KUMPULANSTATUSAPASAJAYANGPENTINGLUCU"
344198762344645,"Losm@sLindosDeLF@CEbOoK"
120623454729619,"PROMO'YOU"CLUBS&RADIOSpromotiondesnewsmusicales!
1490063784582201,"THEARTISTICCREATIVENATIVE"
1461353987468536,"ซื้อขายเบอร์สวยเบอร์จำง่ายเลขมงคล"
416367301906435,"ตลก"^_^ได้โปรดจีบ555+
402684576581522,"สมาคมคนไทยเก่งทุกทาง"
1586588601571257,"สมาคมคนโสด.!!love@มินจบปิ้ง
928272473864409,"สี่คอลีฟะห์ผู้ทรงคุณธรรมแห่งรัฐอิสลาม"
674141232666636,"หลาดทุ่งสง"
1682821478604844,"ဘီ"ေသြးonly"B"
1532762100306074,"ျမန္မာ့လက္ေဝွ႔ပြဲမ်ား"MyanmarLethweiFights
822402814512442,#HappyPeople
148812155165692,#TranceMafia
914516918694560,(หวย)"เด็ด"---เลขดัง---จากวงใน
597829066987077,(သတိပဌာန္)ကားဝယ္ေရာင္းမ်ား
664805500207343,***JesusChrist***TheSonofLivingGod
131363867006788,***Club-ChaTValentino<3II
390058491048220,**ClubTalkGirl**
398758340201206,**PiBak70KerTrovTeaSaby**(KLVFUNCLUB)
836218939738597,*499305*499306นาทีล6บาท
156393371156345,*FaNtAsTiC¥bAbY*
621850451239663,*KCAkposjokes*
225033410956874,+EVENTOSFORTALEZA
163950383739549,--------------
142030552651584,.
208234026630,.::INFOBISNISONLINE:.
216375745366711,1.3CCကားမ်ိဳးစုံအေရာင္းဝယ္အလဲထပ္
294030084126690,110iแต่ง''ดันโล''
696563813803018,12leapShopGroup
1502192806734952,1D/2D/3Dေမွာ္ဆရာမ်ား{MagicHeros}
1059492630739098,1d2d3donlineမွာေလာင္းၾကမယ္Group
1194236997257278,1D2D3Dေပါက္ဂဏန္း႐ွာေဖြသူ(​ေစတနာရွင္​)မ်ား။
474372789436720,2016စြယ္စံုဝိဇၨာသိပၸစာေပဆံုဆည္းရာgroup
459565207585374,2D3Dstockking
523028737861232,2D3Dဝါသနာ႐ွင္မ်ား🙄
1005721259449488,2D3Dဝုန္းဒုိင္းႀကဲမ်ား
533725003470491,2D3Dအမွန္ေတြပဲေျပာမဲ့gp
1635226726726093,2Dေလာကသား
1624771024479074,2D3Dနည္းပညာဆရာျကီးမ်ားတည္ရွိရာ
1141164252578819,2D3D/ႏွစ္လံုးသံုးလံုး
1578284622454281,2D..3D..ဆုံစည္းရာဝါသနာရွင္မ်ား
783950478390072,2D3DMyanmarSexyBaeGroup
818153811622028,2D3Dကံေကာင္းသူတို႔စံေပ်ာ္ရာGroup
1616144828646633,2D3Dခုနွစ္စင္ႀကယ္
990544981000682,2D3Dထိုးတုိင္းေပါက္ရမည္Saikokotaunggyi
1708954189335055,2D3Dမွာေအာင္ျမင္ေစရမည္
989268387802970,2D3Dဝါသနာတူမ်ားစုေဝးရာ
449158205284326,2D3Dေစတနာဝါသနာဂရု
947570855301424,2D3Dေပါက္ဂဏန္း႐ွာသူမ်ားစံုစည္​းရာ
1645544675695061,2d3dေပ်ာ္ေပ်ာ္ပါးပါးထုိးသားမ်ား
531645836997564,2D3Dၾကယ္ပြင့္မ်ား
1635276910062332,2d3d-facebook
584633745018933,2d3dSharpayငါေဖ့ဘုတ္ပ်က္ခဲ့ရင္လက္ခံေပးေနာ္
199885177046871,2D3Dကံေကာင္းသူမ်ားသာ
263700313966098,2D3Dဆရာသမားမ်ားႏွင့္ဝါသနာရွင္မ်ားဆံုစည္ရာ
356211381250627,2D3Dဆံုမွတ္
1509807529343335,2D3Dထိုးသူခ်မ္းသာ
901023479968382,2d3dပန္းပ်ိဳးလက္
1733999060172554,2D3Dမႏၱေလးသားရဲ့ေစတနာ
971580399569567,2D3Dရမ္းတင္မည္
744204862347046,2d3dဝါသနာရွင္Sharpay
433715180147998,2D3Dဝါသနာရွင္မ်ား
1697494180464068,2d3dေဆြးေႏြးရာ
525751640915897,2D3Dေပါက္ဂဏန္းမ်ား
145457059168700,2D3Dေမာင္ႏွစ္လံုး၏တူးဒီအလန္းဇယား
964066870326203,2d3dေအာင္ျမင္ေရးဆုံစည္းရာရြာ
129444607434263,2dေပါက္ေကာင္
835402616569469,3Donlygroup
1102035693187084,3Dသီးသန္​႔(ဆရာဆူး)
421004811404317,3Dေတာင္ေပၚေစတီလိုင္းသီးသန္႕
1572923113021891,3D...သီးသန္႔(ကိုယ္ပိုင္မူမ်ား)ဆုံစည္းရာ
1620142431540964,499EspaçoDiversidades
273735996132756,5000Seguidoresen20Minutos
376294725747815,8BallPool-LIVEStreamLinks
749449628422420,831Car/trucks/Tools/ElectronicsForsaleOrtrade
240252936105459,9czin
181903665252776,::INDUSTRIALNATION::
1490240737913417,::รับเเต่งรูปให้ทุกคน::เเจกลายเซ็นดารา-นักร้อง::
744316535583078,<**ProductsSellByOnline**>
707657755962577,<3แฟชั่นสาวอวบราคาไม่เกิน250บ.ไม่รวมส่ง
374935845933104,<3ត្រឹមមនុស្សសម្រាប់បងលេងសើច<3
829417977121547,<fg=fbff5000>sharqpursharif
